,feature1,feature2,scores,improvement
391,bathrooms,zip_group_42,0.8561195090412049,-1.2473294389026002e-05
392,bathrooms,zip_group_43,0.8561395965968802,7.614261286259527e-06
393,bathrooms,zip_group_44,0.8561195519410046,-1.2430394589313387e-05
394,bathrooms,zip_group_45,0.8562357635662663,0.00010378123067233957
395,bathrooms,zip_group_46,0.8561572263420331,2.5244006439106847e-05
396,bathrooms,zip_group_47,0.856123190476567,-8.791859026913151e-06
397,bathrooms,zip_group_48,0.8562861095291651,0.0001541271935711075
398,bathrooms,zip_group_49,0.8560933271006783,-3.8655234915641046e-05
399,bathrooms,zip_group_50,0.8561589336755856,2.695133999164323e-05
400,bathrooms,zip_group_51,0.8562254101849088,9.342784931487547e-05
401,bathrooms,zip_group_52,0.8561410956969627,9.113361368773276e-06
402,bathrooms,zip_group_53,0.8560718300585797,-6.0152277014280386e-05
403,bathrooms,zip_group_54,0.8561213143095936,-1.0668026000359987e-05
404,bathrooms,zip_group_55,0.8562509171030064,0.00011893476741242637
405,bathrooms,zip_group_56,0.856144747210664,1.2764875070070403e-05
406,bathrooms,zip_group_57,0.8561188225560716,-1.3159779522320392e-05
407,bathrooms,zip_group_58,0.8561236525147575,-8.32982083642797e-06
408,bathrooms,zip_group_59,0.8561076274428173,-2.4354892776634607e-05
409,bathrooms,zip_group_60,0.8561345420930078,2.5597574138114254e-06
410,bathrooms,zip_group_61,0.8561052989019831,-2.6683433610896756e-05
411,bathrooms,zip_group_62,0.8561149494841341,-1.7032851459819476e-05
412,bathrooms,zip_group_63,0.8561247433302308,-7.239005363146589e-06
413,bathrooms,zip_group_64,0.8561041896444963,-2.7792691097650035e-05
414,bathrooms,zip_group_65,0.8563752381026464,0.00024325576705241936
415,bathrooms,zip_group_66,0.856113441630882,-1.8540704711966782e-05
416,bathrooms,zip_group_67,0.8563582252004655,0.00022624286487149536
417,bathrooms,zip_group_68,0.8561131607841956,-1.8821551398318093e-05
418,bathrooms,zip_group_69,0.8561223780917728,-9.604243821126346e-06
419,bathrooms,zip_group_70,0.856129198376719,-2.7839588749856148e-06
420,bathrooms,quarter_2,0.8561422300114823,1.024767588830855e-05
421,bathrooms,quarter_3,0.8561103975032117,-2.158483238223763e-05
422,bathrooms,quarter_4,0.8561086262672452,-2.3356068348800996e-05
423,bathrooms,quarter_5,0.8561101169590111,-2.1865376582885787e-05
424,bathrooms,quarter_6,0.8561155682554678,-1.64140801262036e-05
425,bathrooms,"year_block_(1942.0, 1959.0]",0.8564526164288535,0.00032063409325955305
426,bathrooms,"year_block_(1959.0, 1975.0]",0.8561251250174411,-6.857318152864167e-06
427,bathrooms,"year_block_(1975.0, 1988.0]",0.8561101907597,-2.1791575893992388e-05
428,bathrooms,"year_block_(1988.0, 2003.0]",0.8563919581154897,0.00025997577989578247
429,bathrooms,"year_block_(2003.0, 2015.0]",0.8569149571007718,0.0007829747651778574
430,condition,waterfront_1.0,0.8560770020404984,-5.4980295095541365e-05
431,condition,view_1.0,0.8560947016997921,-3.728063580188401e-05
432,condition,renovated_1.0,0.8561393517889081,7.369453314143293e-06
433,condition,basement_1.0,0.8561712171060697,3.923477047573787e-05
434,condition,zip_group_2,0.8561355834414729,3.6011058789364725e-06
435,condition,zip_group_3,0.8561233881639235,-8.59417167042853e-06
436,condition,zip_group_4,0.8562336421238669,0.0001016597882729231
437,condition,zip_group_5,0.8561143699351997,-1.7612400394217964e-05
438,condition,zip_group_6,0.8560994720396361,-3.251029595785493e-05
439,condition,zip_group_7,0.8561168387684412,-1.5143567152708926e-05
440,condition,zip_group_8,0.8561173678917129,-1.4614443881066919e-05
441,condition,zip_group_9,0.8561222626446852,-9.719690908793766e-06
442,condition,zip_group_10,0.8561204804793401,-1.1501856253870457e-05
443,condition,zip_group_11,0.8561072374060258,-2.4744929568165652e-05
444,condition,zip_group_12,0.8561167006960428,-1.528163955111239e-05
445,condition,zip_group_13,0.8561179179697791,-1.4064365814858704e-05
446,condition,zip_group_14,0.8561500178149184,1.803547932444083e-05
447,condition,zip_group_15,0.8561065183273345,-2.5464008259423743e-05
448,condition,zip_group_16,0.8561503259321124,1.834359651842199e-05
449,condition,zip_group_17,0.8561180926732259,-1.3889662368038458e-05
450,condition,zip_group_18,0.8562172491669962,8.52668314021976e-05
451,condition,zip_group_19,0.8561535186684632,2.1536332869276364e-05
452,condition,zip_group_20,0.8561484526406109,1.6470305016946796e-05
453,condition,zip_group_21,0.8561723371291237,4.035479352970661e-05
454,condition,zip_group_22,0.8561139958820821,-1.7986453511809053e-05
455,condition,zip_group_23,0.8562446091978514,0.00011262686225743668
456,condition,zip_group_24,0.8561142038972753,-1.7778438318627465e-05
457,condition,zip_group_25,0.8561183530446091,-1.3629290984806808e-05
458,condition,zip_group_26,0.8561186648826119,-1.3317452982053446e-05
459,condition,zip_group_27,0.8561206551529695,-1.1327182624421006e-05
460,condition,zip_group_28,0.8560976995645325,-3.4282771061433515e-05
461,condition,zip_group_29,0.8561376987102217,5.7163746277622e-06
462,condition,zip_group_30,0.8561113075217034,-2.067481389056436e-05
463,condition,zip_group_31,0.8561330495048585,1.0671692645125574e-06
464,condition,zip_group_32,0.8561084625599438,-2.3519775650182595e-05
465,condition,zip_group_33,0.8561980969698902,6.611463429628817e-05
466,condition,zip_group_34,0.8561275660800177,-4.4162555762339295e-06
467,condition,zip_group_35,0.8562092445467103,7.7262211116369e-05
468,condition,zip_group_36,0.8561189437310862,-1.3038604507742413e-05
469,condition,zip_group_37,0.8561016809541969,-3.030138139703542e-05
470,condition,zip_group_38,0.8561624207822874,3.0438446693481502e-05
471,condition,zip_group_39,0.8561490404663334,1.705813073948903e-05
472,condition,zip_group_40,0.8561008056474555,-3.1176688138456754e-05
473,condition,zip_group_41,0.8561196222463404,-1.2360089253538042e-05
474,condition,zip_group_42,0.8561152379486722,-1.674438692178537e-05
475,condition,zip_group_43,0.8561309259899149,-1.056345679040227e-06
476,condition,zip_group_44,0.8561321668988995,1.8456330552751865e-07
477,condition,zip_group_45,0.8561085169543372,-2.3465381256748685e-05
478,condition,zip_group_46,0.8561481386250965,1.615628950257797e-05
479,condition,zip_group_47,0.8561223557144139,-9.626621180092165e-06
480,condition,zip_group_48,0.856154046309619,2.2063974025043898e-05
481,condition,zip_group_49,0.8561094560090384,-2.2526326555527554e-05
482,condition,zip_group_50,0.856107079571014,-2.4902764580003733e-05
483,condition,zip_group_51,0.8565038727887583,0.00037189045316432523
484,condition,zip_group_52,0.8561272821638578,-4.70017173614945e-06
485,condition,zip_group_53,0.8561126623849593,-1.93199506346442e-05
486,condition,zip_group_54,0.8561461825989259,1.4200263331987095e-05
487,condition,zip_group_55,0.8561114183967456,-2.0563938848305874e-05
488,condition,zip_group_56,0.8562325808576801,0.00010059852208610387
489,condition,zip_group_57,0.8561266486971838,-5.333638410154329e-06
490,condition,zip_group_58,0.8561167157775759,-1.526655801808996e-05
491,condition,zip_group_59,0.8561185813923016,-1.3400943292385392e-05
492,condition,zip_group_60,0.8561169640927383,-1.5018242855657782e-05
493,condition,zip_group_61,0.8561218857037521,-1.0096631841816084e-05
494,condition,zip_group_62,0.8560867638594761,-4.521847611782537e-05
495,condition,zip_group_63,0.85612768288371,-4.2994518839600815e-06
496,condition,zip_group_64,0.8561374910485853,5.508712991320053e-06
497,condition,zip_group_65,0.8561199107660413,-1.2071569552629668e-05
498,condition,zip_group_66,0.8561220598736903,-9.922461903677515e-06
499,condition,zip_group_67,0.8561461391650789,1.4156829484912592e-05
500,condition,zip_group_68,0.856115873120914,-1.6109214679982387e-05
501,condition,zip_group_69,0.8560903351912081,-4.164714438581463e-05
502,condition,zip_group_70,0.856136944430337,4.962094743099499e-06
503,condition,quarter_2,0.8560979006431548,-3.408169243912518e-05
504,condition,quarter_3,0.8561179047802402,-1.4077555353764204e-05
505,condition,quarter_4,0.8561035962524561,-2.8386083137821316e-05
506,condition,quarter_5,0.8561108371752458,-2.114516034812386e-05
507,condition,quarter_6,0.8561122356379475,-1.974669764648329e-05
508,condition,"year_block_(1942.0, 1959.0]",0.8561134698076174,-1.851252797657743e-05
509,condition,"year_block_(1959.0, 1975.0]",0.8561124581463978,-1.952418919615173e-05
510,condition,"year_block_(1975.0, 1988.0]",0.8561551853387649,2.3203003170935155e-05
511,condition,"year_block_(1988.0, 2003.0]",0.8561638692205855,3.1886884991561004e-05
512,condition,"year_block_(2003.0, 2015.0]",0.8560976742193701,-3.4308116223846774e-05
513,waterfront_1.0,view_1.0,0.8561301997993586,-1.782536235395149e-06
514,waterfront_1.0,renovated_1.0,0.8561052949430088,-2.668739258515629e-05
515,waterfront_1.0,basement_1.0,0.8560492619549009,-8.272038069301324e-05
516,waterfront_1.0,zip_group_2,0.856131982335594,0.0
517,waterfront_1.0,zip_group_3,0.856131982335594,0.0
518,waterfront_1.0,zip_group_4,0.856131982335594,0.0
519,waterfront_1.0,zip_group_5,0.856131982335594,0.0
520,waterfront_1.0,zip_group_6,0.8560621433681141,-6.983896747980722e-05
521,waterfront_1.0,zip_group_7,0.856131982335594,0.0
522,waterfront_1.0,zip_group_8,0.856128963621562,-3.0187140319659633e-06
523,waterfront_1.0,zip_group_9,0.856131982335594,0.0
524,waterfront_1.0,zip_group_10,0.8562709626361723,0.00013898030057835076
525,waterfront_1.0,zip_group_11,0.856131982335594,0.0
526,waterfront_1.0,zip_group_12,0.856131982335594,0.0
527,waterfront_1.0,zip_group_13,0.856131982335594,0.0
528,waterfront_1.0,zip_group_14,0.856131982335594,0.0
529,waterfront_1.0,zip_group_15,0.856131982335594,0.0
530,waterfront_1.0,zip_group_16,0.856131982335594,0.0
531,waterfront_1.0,zip_group_17,0.856131982335594,0.0
532,waterfront_1.0,zip_group_18,0.8560938521090268,-3.8130226567179015e-05
533,waterfront_1.0,zip_group_19,0.856131982335594,0.0
534,waterfront_1.0,zip_group_20,0.856131982335594,0.0
535,waterfront_1.0,zip_group_21,0.856131982335594,0.0
536,waterfront_1.0,zip_group_22,0.856131982335594,0.0
537,waterfront_1.0,zip_group_23,0.8561312734120193,-7.089235746216005e-07
538,waterfront_1.0,zip_group_24,0.8561828813908086,5.0899055214603806e-05
539,waterfront_1.0,zip_group_25,0.856131982335594,0.0
540,waterfront_1.0,zip_group_26,0.856131982335594,0.0
541,waterfront_1.0,zip_group_27,0.8560853842579,-4.659807769391566e-05
542,waterfront_1.0,zip_group_28,0.856131982335594,0.0
543,waterfront_1.0,zip_group_29,0.856131982335594,0.0
544,waterfront_1.0,zip_group_30,0.856131982335594,0.0
545,waterfront_1.0,zip_group_31,0.856131982335594,0.0
546,waterfront_1.0,zip_group_32,0.8561410130553762,9.03071978219927e-06
547,waterfront_1.0,zip_group_33,0.856131982335594,0.0
548,waterfront_1.0,zip_group_34,0.856131982335594,0.0
549,waterfront_1.0,zip_group_35,0.8561327157821731,7.334465791375422e-07
550,waterfront_1.0,zip_group_36,0.8561320789419844,9.66063904428438e-08
551,waterfront_1.0,zip_group_37,0.8565290693436264,0.00039708700803242625
552,waterfront_1.0,zip_group_38,0.856131982335594,0.0
553,waterfront_1.0,zip_group_39,0.856131982335594,0.0
554,waterfront_1.0,zip_group_40,0.856131982335594,0.0
555,waterfront_1.0,zip_group_41,0.856108699363597,-2.3282971996940738e-05
556,waterfront_1.0,zip_group_42,0.856131982335594,0.0
557,waterfront_1.0,zip_group_43,0.856131982335594,0.0
558,waterfront_1.0,zip_group_44,0.856131982335594,0.0
559,waterfront_1.0,zip_group_45,0.856131982335594,0.0
560,waterfront_1.0,zip_group_46,0.8561311657527771,-8.16582816809408e-07
561,waterfront_1.0,zip_group_47,0.856131982335594,0.0
562,waterfront_1.0,zip_group_48,0.856131982335594,0.0
563,waterfront_1.0,zip_group_49,0.856131982335594,0.0
564,waterfront_1.0,zip_group_50,0.856131982335594,0.0
565,waterfront_1.0,zip_group_51,0.856131982335594,0.0
566,waterfront_1.0,zip_group_52,0.856131982335594,0.0
567,waterfront_1.0,zip_group_53,0.856131982335594,0.0
568,waterfront_1.0,zip_group_54,0.8561308439844062,-1.1383511877571806e-06
569,waterfront_1.0,zip_group_55,0.856131982335594,0.0
570,waterfront_1.0,zip_group_56,0.8561159873518416,-1.5994983752376513e-05
571,waterfront_1.0,zip_group_57,0.856131982335594,0.0
572,waterfront_1.0,zip_group_58,0.856131982335594,0.0
573,waterfront_1.0,zip_group_59,0.856131982335594,0.0
574,waterfront_1.0,zip_group_60,0.8561303033971812,-1.6789384127413598e-06
575,waterfront_1.0,zip_group_61,0.856131982335594,0.0
576,waterfront_1.0,zip_group_62,0.8562382684465232,0.00010628611092922124
577,waterfront_1.0,zip_group_63,0.856131982335594,0.0
578,waterfront_1.0,zip_group_64,0.856131982335594,0.0
579,waterfront_1.0,zip_group_65,0.8561100195955611,-2.196274003285481e-05
580,waterfront_1.0,zip_group_66,0.856131982335594,0.0
581,waterfront_1.0,zip_group_67,0.856131982335594,0.0
582,waterfront_1.0,zip_group_68,0.8561477790348438,1.5796699249892576e-05
583,waterfront_1.0,zip_group_69,0.856131982335594,0.0
584,waterfront_1.0,zip_group_70,0.856131982335594,0.0
585,waterfront_1.0,quarter_2,0.8560492601812772,-8.27221543167056e-05
586,waterfront_1.0,quarter_3,0.8560270766254711,-0.0001049057101228934
587,waterfront_1.0,quarter_4,0.8561091897014103,-2.2792634183699256e-05
588,waterfront_1.0,quarter_5,0.8560868524443254,-4.512989126859157e-05
589,waterfront_1.0,quarter_6,0.8560556013031406,-7.638103245333205e-05
590,waterfront_1.0,"year_block_(1942.0, 1959.0]",0.8560641052030314,-6.787713256251049e-05
591,waterfront_1.0,"year_block_(1959.0, 1975.0]",0.8561134332130041,-1.854912258980601e-05
592,waterfront_1.0,"year_block_(1975.0, 1988.0]",0.8560863801839053,-4.560215168869508e-05
593,waterfront_1.0,"year_block_(1988.0, 2003.0]",0.8560969895430574,-3.499279253660337e-05
594,waterfront_1.0,"year_block_(2003.0, 2015.0]",0.8561258968399295,-6.085495664498453e-06
595,view_1.0,renovated_1.0,0.8562092680626532,7.728572705922865e-05
596,view_1.0,basement_1.0,0.8562471081536588,0.0001151258180648318
597,view_1.0,zip_group_2,0.8561319713009893,-1.1034604674442505e-08
598,view_1.0,zip_group_3,0.8562214143974624,8.943206186839969e-05
599,view_1.0,zip_group_4,0.8561217548685869,-1.0227467007073443e-05
600,view_1.0,zip_group_5,0.8561420900403891,1.010770479514811e-05
601,view_1.0,zip_group_6,0.8561113338147687,-2.064852082528379e-05
602,view_1.0,zip_group_7,0.8561322856881299,3.0335253597968403e-07
603,view_1.0,zip_group_8,0.8560900016297082,-4.198070588579128e-05
604,view_1.0,zip_group_9,0.8561966913537958,6.470901820188057e-05
605,view_1.0,zip_group_10,0.8561955526911371,6.357035554316326e-05
606,view_1.0,zip_group_11,0.856131982335594,0.0
607,view_1.0,zip_group_12,0.8560741701700683,-5.781216552569468e-05
608,view_1.0,zip_group_13,0.856131982335594,0.0
609,view_1.0,zip_group_14,0.8561014862548443,-3.049608074967569e-05
610,view_1.0,zip_group_15,0.8561085043733705,-2.3477962223461546e-05
611,view_1.0,zip_group_16,0.85620778985272,7.580751712599199e-05
612,view_1.0,zip_group_17,0.8561604321368043,2.844980121030627e-05
613,view_1.0,zip_group_18,0.8569892480557199,0.0008572657201258993
614,view_1.0,zip_group_19,0.8561314850211402,-4.973144537290253e-07
615,view_1.0,zip_group_20,0.8561289139143885,-3.0684212054543636e-06
616,view_1.0,zip_group_21,0.8561261091034826,-5.873232111319737e-06
617,view_1.0,zip_group_22,0.856131107801475,-8.745341188998168e-07
618,view_1.0,zip_group_23,0.8561152064660512,-1.677586954274002e-05
619,view_1.0,zip_group_24,0.8561159208132463,-1.606152234767677e-05
620,view_1.0,zip_group_25,0.856133928557043,1.9462214490006957e-06
621,view_1.0,zip_group_26,0.8561280189851777,-3.963350416302802e-06
622,view_1.0,zip_group_27,0.8560981766305615,-3.38057050324192e-05
623,view_1.0,zip_group_28,0.8561614837209215,2.950138532753499e-05
624,view_1.0,zip_group_29,0.8561181468014704,-1.3835534123596283e-05
625,view_1.0,zip_group_30,0.8561562011953785,2.4218859784541635e-05
626,view_1.0,zip_group_31,0.8562571861687495,0.0001252038331555072
627,view_1.0,zip_group_32,0.8560950575831101,-3.6924752483846746e-05
628,view_1.0,zip_group_33,0.8560943602644947,-3.762207109925253e-05
629,view_1.0,zip_group_34,0.8561558474200766,2.3865084482599386e-05
630,view_1.0,zip_group_35,0.8561760351933619,4.40528577679844e-05
631,view_1.0,zip_group_36,0.8561085060255326,-2.347631006138773e-05
632,view_1.0,zip_group_37,0.8561969809164017,6.499858080777354e-05
633,view_1.0,zip_group_38,0.856236326261927,0.00010434392633307255
634,view_1.0,zip_group_39,0.8561904005875659,5.841825197194783e-05
635,view_1.0,zip_group_40,0.8561590163612056,2.7034025611660795e-05
636,view_1.0,zip_group_41,0.8561070485806238,-2.4933754970146715e-05
637,view_1.0,zip_group_42,0.8561062887173537,-2.5693618240230087e-05
638,view_1.0,zip_group_43,0.8561709616783809,3.8979342786960025e-05
639,view_1.0,zip_group_44,0.8561165657751494,-1.541656044456996e-05
640,view_1.0,zip_group_45,0.8561722900948252,4.030775923125063e-05
641,view_1.0,zip_group_46,0.8561775037786273,4.552144303338057e-05
642,view_1.0,zip_group_47,0.8561316352717502,-3.470638437752527e-07
643,view_1.0,zip_group_48,0.8561635436955162,3.1561359922216425e-05
644,view_1.0,zip_group_49,0.8561604232318756,2.844089628162294e-05
645,view_1.0,zip_group_50,0.8561575269439048,2.5544608310834604e-05
646,view_1.0,zip_group_51,0.8561289071942837,-3.075141310260321e-06
647,view_1.0,zip_group_52,0.8561325856307105,6.032951165302336e-07
648,view_1.0,zip_group_53,0.8563058541403172,0.00017387180472328012
649,view_1.0,zip_group_54,0.8560924801065043,-3.950222908966072e-05
650,view_1.0,zip_group_55,0.8561375208149073,5.538479313393907e-06
651,view_1.0,zip_group_56,0.8561512064778491,1.9224142255191978e-05
652,view_1.0,zip_group_57,0.856131982335594,0.0
653,view_1.0,zip_group_58,0.8561996591640264,6.767682843245026e-05
654,view_1.0,zip_group_59,0.8561700430316678,3.8060696073816125e-05
655,view_1.0,zip_group_60,0.856111937078927,-2.004525666698953e-05
656,view_1.0,zip_group_61,0.8561252615007047,-6.720834889284433e-06
657,view_1.0,zip_group_62,0.8560991976551015,-3.2784680492503604e-05
658,view_1.0,zip_group_63,0.8561063393451565,-2.5642990437502178e-05
659,view_1.0,zip_group_64,0.8560680313504841,-6.395098510980635e-05
660,view_1.0,zip_group_65,0.8561466741182833,1.469178268931337e-05
661,view_1.0,zip_group_66,0.8561294932906572,-2.4890449367154233e-06
662,view_1.0,zip_group_67,0.8561361286385352,4.1463029412103225e-06
663,view_1.0,zip_group_68,0.8561391847099592,7.202374365244957e-06
